34.25,115.75,0,-93.6436,68.0357,35.7686,-110.085,35.7685,110.085,-93.6436,-68.0357,-5.96202,-6.92021,9.9673,2.23856,-10.4197,3.3117,5.91576,-8.63571,-0.158904,8.68066
34.5,115.5,0,-93.4413,67.8887,35.6913,-109.847,35.6912,109.847,-93.4413,-67.8888,-5.62176,-7.08667,9.84353,2.62199,-10.6304,2.92095,5.81861,-8.68424,-0.054335,8.59201
34.75,115.25,0,-93.2391,67.7418,35.6141,-109.609,35.614,109.61,-93.239,-67.7418,-5.69758,-6.9857,9.93945,2.51735,-10.6562,3.04936,6.20919,-8.48717,-0.444498,8.53545
35,115,0,-93.0368,67.5948,35.5368,-109.372,35.5367,109.372,-93.0368,-67.5949,-5.35645,-7.12727,9.80326,2.89304,-10.8646,2.65522,6.12184,-8.52974,-0.351286,8.44182
35.25,114.75,0,-92.8346,67.4479,35.4596,-109.134,35.4595,109.134,-92.8345,-67.4479,-5.42644,-7.03183,9.90028,2.80432,-10.9021,2.77269,6.50476,-8.32532,-0.734819,8.36691
35.5,114.5,0,-92.6323,67.3009,35.3823,-108.896,35.3822,108.896,-92.6323,-67.301,-5.08716,-7.1469,9.7516,3.17099,-11.108,2.37571,6.4272,-8.36083,-0.653334,8.26756
35.75,114.25,0,-92.43,67.154,35.3051,-108.658,35.305,108.658,-92.43,-67.154,-5.15093,-7.05676,9.84784,3.09925,-11.1567,2.48079,6.80039,-8.14931,-1.02862,8.17411
36,114,0,-92.2278,67.007,35.2278,-108.421,35.2277,108.421,-92.2278,-67.0071,-4.81666,-7.14407,9.68674,3.45557,-11.3597,2.08161,6.73252,-8.17665,-0.959095,8.06841
36.25,113.75,0,-92.0255,66.8601,35.1506,-108.183,35.1504,108.183,-92.0255,-66.8601,-4.8739,-7.05896,9.78005,3.40167,-11.4186,2.17281,7.09355,-7.95836,-1.32444,7.95645
36.5,113.5,0,-91.8233,66.7131,35.0733,-107.945,35.0732,107.945,-91.8233,-66.7132,-4.54816,-7.11776,9.60677,3.74639,-11.6182,1.77222,7.03514,-7.97645,-1.26693,7.84393
36.75,113.25,0,-91.621,66.5662,34.996,-107.707,34.9959,107.707,-91.621,-66.5662,-4.59868,-7.03745,9.69474,3.71093,-11.6862,1.84809,7.3813,-7.75176,-1.62061,7.71376
37,113,0,-91.4188,66.4192,34.9188,-107.47,34.9187,107.47,-91.4187,-66.4193,-4.28527,-7.06763,9.50966,4.04288,-11.8816,1.44696,7.332,-7.75957,-1.57496,7.59414
37.25,112.75,0,-91.2165,66.2723,34.8415,-107.232,34.8414,107.232,-91.2165,-66.2723,-4.34361,-7.23781,9.58978,4.02612,-11.9571,1.50621,7.66031,-7.52896,-1.91526,7.44636
37.5,112.5,0,-91.0143,66.1253,34.7643,-106.994,34.7642,106.994,-91.0142,-66.1254,-4.04403,-7.24324,9.39347,4.34437,-12.1475,1.10549,7.61965,-7.52558,-1.88106,7.3196
37.75,112.25,0,-90.812,65.9784,34.687,-106.756,34.6869,106.756,-90.812,-65.9784,-4.08504,-7.40825,9.46319,4.34616,-12.164,1.08789,7.92151,-7.28287,-2.20634,7.15514
38,112,0,-90.6097,65.8314,34.6098,-106.519,34.6097,106.519,-90.6097,-65.8315,-3.79999,-7.39154,9.25731,4.65613,-12.345,0.687217,7.88884,-7.26745,-2.16131,7.03599
38.25,111.75,0,-90.4075,65.6845,34.5325,-106.281,34.5324,106.281,-90.4075,-65.6845,-3.82723,-7.54877,9.33189,4.67184,-12.3308,0.63039,8.16777,-7.01447,-2.47065,6.85646
38.5,111.5,0,-90.2052,65.5375,34.4553,-106.043,34.4551,106.043,-90.2052,-65.5376,-3.55673,-7.51301,9.11721,4.97373,-12.5004,0.229931,8.14186,-6.9885,-2.42068,6.74265
38.75,111.25,0,-90.003,65.3906,34.378,-105.805,34.3779,105.805,-90.003,-65.3906,-3.57135,-7.66174,9.19074,5.00469,-12.4713,0.153003,8.39879,-6.72686,-2.71261,6.54961
39,111,0,-89.8007,65.2436,34.3008,-105.568,34.3006,105.568,-89.8007,-65.2437,-3.31545,-7.60965,8.96784,5.29835,-12.6278,-0.246313,8.37894,-6.68921,-2.66183,6.43926
39.25,110.75,0,-89.5985,65.0967,34.2235,-105.33,34.2234,105.33,-89.5984,-65.0967,-3.31804,-7.74931,9.03536,5.34498,-12.5921,-0.334271,8.61447,-6.42031,-2.93499,6.23446
39.5,110.5,0,-89.3962,64.9497,34.1462,-105.092,34.1461,105.092,-89.3962,-64.9498,-3.07691,-7.68332,8.8047,5.63008,-12.7343,-0.73126,8.59996,-6.37027,-2.88585,6.1263
39.75,110.25,0,-89.194,64.8028,34.069,-104.854,34.0689,104.854,-89.1939,-64.8028,-3.06797,-7.81365,8.86241,5.69202,-12.696,-0.826265,8.81445,-6.09544,-3.13907,5.91172
40,110,0,-88.9917,64.6558,33.9917,-104.616,33.9916,104.617,-88.9917,-64.6559,-2.82544,-7.74961,8.62441,5.96814,-12.8229,-1.21964,8.80458,-6.03269,-3.09291,5.80506
40.25,109.75,0,-88.7895,64.5089,33.9145,-104.379,33.9144,104.379,-88.7894,-64.5089,-2.80518,-7.87055,8.66939,6.04448,-12.7659,-1.33171,9.01196,-5.7509,-3.32535,5.58291
40.5,109.5,0,-88.5872,64.3619,33.8372,-104.141,33.8371,104.141,-88.5872,-64.362,-2.55351,-7.82239,8.42419,6.31262,-12.876,-1.72045,9.00614,-5.67554,-3.27692,5.48212
40.75,109.25,0,-88.3849,64.215,33.76,-103.903,33.7598,103.903,-88.3849,-64.215,-2.52207,-7.93254,8.46043,6.40242,-12.7886,-1.85393,9.21016,-5.38587,-3.4883,5.25483
41,109,0,-88.1827,64.068,33.6827,-103.665,33.6826,103.665,-88.1827,-64.0681,-2.26235,-7.89844,8.20813,6.66261,-12.8805,-2.23728,9.20774,-5.29806,-3.4338,5.16411
41.25,108.75,0,-87.9804,63.9211,33.6055,-103.428,33.6053,103.428,-87.9804,-63.9211,-2.22022,-7.99599,8.23899,6.76551,-12.7077,-2.41793,9.40525,-5.00072,-3.62429,4.9342
41.5,108.5,0,-87.7782,63.7741,33.5282,-103.19,33.5281,103.19,-87.7782,-63.7742,-1.95372,-7.97381,7.97987,7.01711,-12.7787,-2.79595,9.40547,-4.90038,-3.54609,4.87097
41.75,108.25,0,-87.5759,63.6272,33.4509,-102.952,33.4508,102.952,-87.5759,-63.6272,-1.90292,-8.05227,8.02512,7.13612,-12.6672,-2.94452,9.59341,-4.59601,-3.71655,4.64106
42,108,0,-87.3737,63.4802,33.3737,-102.714,33.3736,102.714,-87.3736,-63.4803,-1.63111,-8.03943,7.75976,7.37924,-12.7184,-3.31482,9.59512,-4.48216,-3.66543,4.56354
42.25,107.75,0,-87.1714,63.3333,33.2964,-102.477,33.2963,102.477,-87.1714,-63.3333,-1.56897,-8.11081,7.76256,7.50276,-12.5417,-3.49167,9.7709,-4.17178,-3.81602,4.3359
42.5,107.5,0,-86.9692,63.1863,33.2192,-102.239,33.2191,102.239,-86.9691,-63.1864,-1.29296,-8.10536,7.49105,7.73577,-12.5717,-3.85396,9.7742,-4.04773,-3.74939,4.282
42.75,107.25,0,-86.7669,63.0394,33.1419,-102.001,33.1418,102.001,-86.7669,-63.0394,-1.22352,-8.15768,7.49972,7.87382,-12.3933,-4.02908,9.93521,-3.73264,-3.88178,4.05888
43,107,0,-86.5646,62.8924,33.0647,-101.763,33.0645,101.763,-86.5646,-62.8925,-0.944791,-8.15689,7.22279,8.09638,-12.4023,-4.38225,9.93862,-3.59508,-3.82271,4.0095
43.25,106.75,0,-86.3624,62.7455,32.9874,-101.526,32.9873,101.526,-86.3624,-62.7455,-0.866585,-8.1954,7.21128,8.2405,-12.2222,-4.55572,10.0833,-3.27681,-3.94384,3.7908
43.5,106.5,0,-86.1601,62.5986,32.9102,-101.288,32.91,101.288,-86.1601,-62.5986,-0.586824,-8.19608,6.9295,8.45181,-12.2142,-4.9026,10.0867,-3.12837,-3.89296,3.74552
43.75,106.25,0,-85.9579,62.4516,32.8329,-101.05,32.8328,101.05,-85.9579,-62.4517,-0.5005,-8.22098,6.89457,8.59859,-12.0326,-5.07446,10.2137,-2.80866,-4.01523,3.52746
44,106,0,-85.7556,62.3047,32.7556,-100.812,32.7555,100.812,-85.7556,-62.3047,-0.221066,-8.22056,6.6087,8.79759,-12.0154,-5.42263,10.2167,-2.65025,-3.97316,3.48571
44.25,105.75,0,-85.5534,62.1577,32.6784,-100.575,32.6783,100.575,-85.5533,-62.1578,-0.127083,-8.23197,6.54358,8.94113,-11.8323,-5.59286,10.3255,-2.33076,-4.09643,3.26821
44.5,105.5,0,-85.3511,62.0108,32.6011,-100.337,32.601,100.337,-85.3511,-62.0108,0.152139,-8.23078,6.25454,9.12666,-11.8052,-5.94174,10.3283,-2.16397,-4.06372,3.22937
44.75,105.25,0,-85.1489,61.8638,32.5239,-100.099,32.5238,100.099,-85.1488,-61.8639,0.255181,-8.23223,6.15721,9.2623,-11.6206,-6.11032,10.4188,-1.84635,-4.18784,3.01236
45,105,0,-84.9466,61.7169,32.4466,-99.8612,32.4465,99.8613,-84.9466,-61.7169,0.534035,-8.22975,5.86614,9.43317,-11.5829,-6.45925,10.4212,-1.67211,-4.16501,2.97569
45.25,104.75,0,-84.7443,61.5699,32.3694,-99.6235,32.3693,99.6235,-84.7443,-61.57,0.651485,-8.22931,5.73702,9.55723,-11.3968,-6.62617,10.4936,-1.35801,-4.28982,2.75907
45.5,104.5,0,-84.5421,61.423,32.2921,-99.3857,32.292,99.3857,-84.5421,-61.423,0.928203,-8.2202,5.44528,9.71246,-11.348,-6.97438,10.4955,-1.17668,-4.27734,2.72374
45.75,104.25,0,-84.3398,61.276,32.2149,-99.1479,32.2147,99.148,-84.3398,-61.2761,1.06045,-8.21623,5.28609,9.82208,-11.1604,-7.13963,10.5511,-0.866946,-4.40268,2.50743
46,104,0,-84.1376,61.1291,32.1376,-98.9102,32.1375,98.9102,-84.1376,-61.1291,1.33108,-8.19112,4.99514,9.96112,-11.0998,-7.48626,10.5521,-0.678442,-4.40096,2.47249
46.25,103.75,0,-83.9353,60.9822,32.0603,-98.6724,32.0602,98.6725,-83.9353,-60.9822,1.47816,-8.18201,4.84825,10.0945,-10.9108,-7.64984,10.5941,-0.372536,-4.52666,2.25639
46.5,103.5,0,-83.7331,60.8352,31.9831,-98.4347,31.983,98.4347,-83.733,-60.8353,1.73654,-8.132,4.55918,10.2182,-10.8381,-7.99393,10.5857,-0.162701,-4.53604,2.22078
46.75,103.25,0,-83.5308,60.6883,31.9058,-98.1969,31.9057,98.1969,-83.5308,-60.6883,1.9009,-8.11402,4.37501,10.3341,-10.6476,-8.15586,10.6165,0.140003,-4.66193,2.00479
47,103,0,-83.3286,60.5413,31.8286,-97.9591,31.8285,97.9592,-83.3285,-60.5414,2.14109,-8.03654,4.08904,10.4427,-10.5623,-8.49635,10.6031,0.360473,-4.68262,1.96736
47.25,102.75,0,-83.1263,60.3944,31.7513,-97.7214,31.7512,97.7214,-83.1263,-60.3944,2.3203,-8.00982,3.88132,10.5395,-10.3705,-8.65665,10.6235,0.659093,-4.80853,1.75138
47.5,102.5,0,-82.924,60.2474,31.6741,-97.4836,31.674,97.4836,-82.924,-60.2475,2.55603,-7.92657,3.60036,10.6327,-10.2724,-8.99242,10.6068,0.886049,-4.84066,1.71088
47.75,102.25,0,-82.7218,60.1005,31.5968,-97.2458,31.5967,97.2459,-82.7218,-60.1005,2.74866,-7.89049,3.37463,10.709,-10.0792,-9.15111,10.6148,1.177,-4.96642,1.49481
48,102,0,-82.5195,59.9535,31.5196,-97.0081,31.5195,97.0081,-82.5195,-59.9536,2.98429,-7.80693,3.10097,10.7864,-9.96825,-9.48097,10.5949,1.40937,-5.00997,1.44992
48.25,101.75,0,-82.3173,59.8066,31.4423,-96.7703,31.4422,96.7704,-82.3173,-59.8066,3.18953,-7.76017,2.86134,10.8413,-9.77379,-9.63809,10.5907,1.69073,-5.1354,1.23367
48.5,101.5,0,-82.115,59.6596,31.3651,-96.5326,31.365,96.5326,-82.115,-59.6597,3.42507,-7.67637,2.597,10.9035,-9.64997,-9.96078,10.5675,1.928,-5.19019,1.183
48.75,101.25,0,-81.9128,59.5127,31.2878,-96.2948,31.2877,96.2948,-81.9128,-59.5127,3.64205,-7.61751,2.35038,10.9444,-9.45429,-10.1164,10.552,2.19835,-5.31515,0.966462
49,101,0,-81.7105,59.3657,31.2106,-96.057,31.2104,96.0571,-81.7105,-59.3658,3.87752,-7.53352,2.09717,10.9924,-9.31786,-10.4306,10.5228,2.44272,-5.38084,0.908587
49.25,100.75,0,-81.5083,59.2188,31.1333,-95.8193,31.1332,95.8193,-81.5082,-59.2188,4.10569,-7.46051,1.85054,11.0333,-9.12103,-10.5848,10.497,2.70067,-5.50516,0.691688
49.5,100.5,0,-81.306,59.0719,31.0561,-95.5815,31.0559,95.5815,-81.306,-59.0719,4.34113,-7.37645,1.60391,11.0742,-8.97242,-10.8893,10.4644,2.94854,-5.58126,0.625167
49.75,100.25,0,-81.1038,58.9249,30.9788,-95.3438,30.9787,95.3438,-81.1037,-58.925,4.57657,-7.29238,1.35727,11.1151,-8.77451,-11.042,10.4318,3.19641,-5.70479,0.407822
50,100,0,-80.9015,58.778,30.9015,-95.106,30.9014,95.106,-80.9015,-58.778,4.81201,-7.20831,1.11064,11.156,-8.61433,-11.3355,10.3992,3.44427,-5.79059,0.331229
50.25,99.75,0,-80.6992,58.631,30.8243,-94.8682,30.8242,94.8683,-80.6992,-58.6311,5.04745,-7.12425,0.864012,11.197,-8.41542,-11.487,10.3666,3.69214,-5.91322,0.113371
50.5,99.5,0,-80.497,58.4841,30.747,-94.6305,30.7469,94.6305,-80.497,-58.4841,5.2829,-7.04018,0.617381,11.2379,-8.24452,-11.7682,10.334,3.94,-6.00785,0.0253242
50.75,99.25,0,-80.2947,58.3371,30.6698,-94.3927,30.6697,94.3927,-80.2947,-58.3372,5.51834,-6.95611,0.37075,11.2788,-8.0447,-11.9185,10.3014,4.18787,-6.12946,-0.193102
51,99,0,-80.0925,58.1902,30.5925,-94.1549,30.5924,94.155,-80.0925,-58.1902,5.75378,-6.87205,0.124119,11.3197,-7.8641,-12.1863,10.2688,4.43574,-6.23186,-0.293907
51.25,98.75,0,-79.8902,58.0432,30.5153,-93.9172,30.5152,93.9172,-79.8902,-58.0433,5.98922,-6.78798,-0.122512,11.3606,-7.66347,-12.3355,10.2362,4.6836,-6.35238,-0.512942
51.5,98.5,0,-79.688,57.8963,30.438,-93.6794,30.4379,93.6794,-79.6879,-57.8963,6.22466,-6.70391,-0.369143,11.4015,-7.4744,-12.5889,10.2036,4.93147,-6.46133,-0.627701
51.75,98.25,0,-79.4857,57.7493,30.3608,-93.4417,30.3607,93.4417,-79.4857,-57.7494,6.4601,-6.61984,-0.615774,11.4424,-7.27306,-12.7371,10.171,5.17933,-6.58069,-0.847366
52,98,0,-79.2835,57.6024,30.2835,-93.2039,30.2834,93.2039,-79.2834,-57.6024,6.69555,-6.53578,-0.862405,11.4833,-7.07696,-12.9752,10.1384,5.4272,-6.69482,-0.977129
52.25,97.75,0,-79.0812,57.4554,30.2063,-92.9661,30.2062,92.9662,-79.0812,-57.4555,6.93099,-6.45171,-1.10904,11.5242,-6.875,-13.1226,10.1058,5.67506,-6.81302,-1.19742
52.5,97.5,0,-78.8789,57.3085,30.129,-92.7284,30.1289,92.7284,-78.8789,-57.3085,7.16643,-6.36764,-1.35567,11.5651,-6.67344,-13.3446,10.0733,5.92293,-6.93083,-1.34307
52.75,97.25,0,-78.6767,57.1616,30.0518,-92.4906,30.0516,92.4906,-78.6767,-57.1616,7.40187,-6.28358,-1.6023,11.606,-6.47099,-13.4912,10.0407,6.1708,-7.04789,-1.56397
53,97,0,-78.4744,57.0146,29.9745,-92.2528,29.9744,92.2529,-78.4744,-57.0147,7.63731,-6.19951,-1.84893,11.6469,-6.2657,-13.6966,10.0081,6.41866,-7.16779,-1.7262
53.25,96.75,0,-78.2722,56.8677,29.8973,-92.0151,29.8971,92.0151,-78.2722,-56.8677,7.87275,-6.11544,-2.09556,11.6878,-6.06286,-13.8427,9.97546,6.66653,-7.28381,-1.94765
53.5,96.5,0,-78.0699,56.7207,29.82,-91.7773,29.8199,91.7773,-78.0699,-56.7208,8.1082,-6.03138,-2.34219,11.7287,-5.85569,-14.031,9.94287,6.91439,-7.40416,-2.12693
53.75,96.25,0,-77.8677,56.5738,29.7427,-91.5396,29.7426,91.5396,-77.8676,-56.5738,8.34364,-5.94731,-2.58882,11.7696,-5.65257,-14.1768,9.91027,7.16226,-7.51929,-2.34884
54,96,0,-77.6654,56.4268,29.6655,-91.3018,29.6654,91.3018,-77.6654,-56.4269,8.57908,-5.86324,-2.83545,11.8105,-5.44546,-14.3479,9.87768,7.41013,-7.63842,-2.54543
54.25,95.75,0,-77.4632,56.2799,29.5882,-91.064,29.5881,91.0641,-77.4631,-56.2799,8.81452,-5.77918,-3.08209,11.8514,-5.24218,-14.4934,9.84508,7.65799,-7.75293,-2.76766
54.5,95.5,0,-77.2609,56.1329,29.511,-90.8263,29.5109,90.8263,-77.2609,-56.133,9.04996,-5.69511,-3.32872,11.8923,-5.03712,-14.6472,9.81249,7.90586,-7.86922,-2.9816
54.75,95.25,0,-77.0586,55.986,29.4337,-90.5885,29.4336,90.5885,-77.0586,-55.986,9.28541,-5.61104,-3.57535,11.9332,-4.83379,-14.7926,9.77989,8.15372,-7.98349,-3.20396
55,95,0,-76.8564,55.839,29.3565,-90.3507,29.3564,90.3508,-76.8564,-55.8391,9.52085,-5.52698,-3.82198,11.9741,-4.63045,-14.9381,9.74729,8.40159,-8.09775,-3.42632
55.25,94.75,0,-76.6541,55.6921,29.2792,-90.113,29.2791,90.113,-76.6541,-55.6921,9.75629,-5.44291,-4.06861,12.015,-4.42712,-15.0835,9.7147,8.64945,-8.21202,-3.64868
55.5,94.5,0,-76.4519,55.5452,29.202,-89.8752,29.2019,89.8752,-76.4519,-55.5452,9.99173,-5.35884,-4.31524,12.0559,-4.22378,-15.229,9.6821,8.89732,-8.32629,-3.87103
55.75,94.25,0,-76.2496,55.3982,29.1247,-89.6375,29.1246,89.6375,-76.2496,-55.3983,10.2272,-5.27478,-4.56187,12.0968,-4.02045,-15.3744,9.64951,9.14519,-8.44056,-4.09339
56,94,0,-76.0474,55.2513,29.0475,-89.3997,29.0473,89.3997,-76.0473,-55.2513,10.4626,-5.19071,-4.8085,12.1377,-3.81711,-15.5199,9.61691,9.39305,-8.55482,-4.31575
56.25,93.75,0,-75.8451,55.1043,28.9702,-89.1619,28.9701,89.162,-75.8451,-55.1044,10.6981,-5.10664,-5.05513,12.1786,-3.61378,-15.6653,9.58432,9.64092,-8.66909,-4.53811
56.5,93.5,0,-75.6429,54.9574,28.893,-88.9242,28.8928,88.9242,-75.6428,-54.9574,10.9335,-5.02257,-5.30177,12.2196,-3.41044,-15.8108,9.55172,9.88878,-8.78336,-4.76046
56.75,93.25,0,-75.4406,54.8104,28.8157,-88.6864,28.8156,88.6864,-75.4406,-54.8105,11.1689,-4.93851,-5.5484,12.2605,-3.20711,-15.9562,9.51912,10.1366,-8.89762,-4.98282
57,93,0,-75.2383,54.6635,28.7385,-88.4486,28.7383,88.4487,-75.2383,-54.6635,11.4044,-4.85444,-5.79503,12.3014,-3.00378,-16.1017,9.48653,10.3845,-9.01189,-5.20518
57.25,92.75,0,-75.0361,54.5165,28.6612,-88.2109,28.6611,88.2109,-75.0361,-54.5166,11.6398,-4.77037,-6.04166,12.3423,-2.80044,-16.2471,9.45393,10.6324,-9.12616,-5.42754
57.5,92.5,0,-74.8338,54.3696,28.5839,-87.9731,28.5838,87.9731,-74.8338,-54.3696,11.8753,-4.68631,-6.28829,12.3832,-2.59711,-16.3926,9.42134,10.8802,-9.24043,-5.6499
57.75,92.25,0,-74.6316,54.2226,28.5067,-87.7354,28.5066,87.7354,-74.6316,-54.2227,12.1107,-4.60224,-6.53492,12.4241,-2.39377,-16.538,9.38874,11.1281,-9.35469,-5.87225
58,92,0,-74.4293,54.0757,28.4294,-87.4976,28.4293,87.4976,-74.4293,-54.0757,12.3462,-4.51817,-6.78155,12.465,-2.19044,-16.6835,9.35615,11.376,-9.46896,-6.09461
58.25,91.75,0,-74.2271,53.9287,28.3522,-87.2598,28.3521,87.2599,-74.2271,-53.9288,12.5816,-4.43411,-7.02818,12.5059,-1.9871,-16.8289,9.32355,11.6238,-9.4701,-6.09684
58.5,91.5,0,-74.0248,53.7818,28.2749,-87.0221,28.2748,87.0221,-74.0248,-53.7818,12.817,-4.35004,-7.27481,12.5468,-1.78377,-16.9744,9.29096,11.8717,-9.47124,-6.09906
58.75,91.25,0,-73.8226,53.6349,28.1977,-86.7843,28.1976,86.7843,-73.8225,-53.6349,13.0525,-4.26597,-7.52145,12.5877,-1.58043,-17.1198,9.25836,12.1196,-9.47239,-6.10128
59,91,0,-73.6203,53.4879,28.1204,-86.5465,28.1203,86.5466,-73.6203,-53.488,13.2879,-4.18191,-7.76808,12.6286,-1.3771,-17.2653,9.22576,12.3674,-9.47353,-6.10351
59.25,90.75,0,-73.4181,53.341,28.0432,-86.3088,28.0431,86.3088,-73.418,-53.341,13.5234,-4.09784,-8.01471,12.6695,-1.17376,-17.4107,9.19317,12.6153,-9.47467,-6.10573
59.5,90.5,0,-73.2158,53.194,27.9659,-86.071,27.9658,86.071,-73.2158,-53.1941,13.7588,-4.01377,-8.26134,12.7104,-0.97043,-17.5562,9.16057,12.8632,-9.47581,-6.10795
59.75,90.25,0,-73.0135,53.0471,27.8887,-85.8333,27.8885,85.8333,-73.0135,-53.0471,13.9942,-3.92971,-8.50797,12.7513,-0.767095,-17.7016,9.12798,13.111,-9.47696,-6.11018
60,90,0,-72.8113,52.9001,27.8114,-85.5955,27.8113,85.5955,-72.8113,-52.9002,14.2297,-3.84564,-8.7546,12.7922,-0.563761,-17.8471,9.09538,13.3589,-9.4781,-6.1124
60.25,89.75,0,-72.609,52.7532,27.7342,-85.3577,27.734,85.3578,-72.609,-52.7532,14.4651,-3.76157,-9.00123,12.8331,-0.360426,-17.9925,9.06279,13.6068,-9.47924,-6.11462
60.5,89.5,0,-72.4068,52.6062,27.6569,-85.12,27.6568,85.12,-72.4068,-52.6063,14.7006,-3.67751,-9.24786,12.874,-0.157091,-18.138,9.03019,13.8546,-9.48038,-6.11685
60.75,89.25,0,-72.2045,52.4593,27.5797,-84.8822,27.5795,84.8822,-72.2045,-52.4593,14.936,-3.59344,-9.49449,12.9149,0.0462432,-18.2834,8.99759,14.1025,-9.48153,-6.11907
61,89,0,-72.0023,52.3123,27.5024,-84.6444,27.5023,84.6445,-72.0022,-52.3124,15.1715,-3.50937,-9.74112,12.9558,0.249578,-18.4288,8.965,14.3504,-9.48267,-6.12129
61.25,88.75,0,-71.8,52.1654,27.4251,-84.4067,27.425,84.4067,-71.8,-52.1654,15.4069,-3.42531,-9.98775,12.9967,0.452912,-18.5743,8.9324,14.5982,-9.48381,-6.12352
61.5,88.5,0,-71.5978,52.0184,27.3479,-84.1689,27.3478,84.1689,-71.5977,-52.0185,15.6423,-3.34124,-10.2344,13.0376,0.656247,-18.7197,8.89981,14.8461,-9.48495,-6.12574
61.75,88.25,0,-71.3955,51.8715,27.2706,-83.9312,27.2705,83.9312,-71.3955,-51.8715,15.8778,-3.25717,-10.481,13.0785,0.859582,-18.8652,8.86721,15.094,-9.4861,-6.12796
62,88,0,-71.1932,51.7246,27.1934,-83.6934,27.1933,83.6934,-71.1932,-51.7246,16.1132,-3.17311,-10.7276,13.1194,1.06292,-19.0106,8.83462,15.3418,-9.48724,-6.13019
62.25,87.75,0,-70.991,51.5776,27.1161,-83.4556,27.116,83.4557,-70.991,-51.5777,16.3487,-3.08904,-10.9743,13.1603,1.26625,-19.1561,8.80202,15.5897,-9.48838,-6.13241
62.5,87.5,0,-70.7887,51.4307,27.0389,-83.2179,27.0388,83.2179,-70.7887,-51.4307,16.5841,-3.00497,-11.2209,13.2012,1.46959,-19.3015,8.76942,15.8376,-9.48952,-6.13463
62.75,87.25,0,-70.5865,51.2837,26.9616,-82.9801,26.9615,82.9801,-70.5865,-51.2838,16.8196,-2.92091,-11.4675,13.2421,1.67292,-19.447,8.73683,16.0854,-9.49067,-6.13686
63,87,0,-70.3842,51.1368,26.8844,-82.7423,26.8843,82.7424,-70.3842,-51.1368,17.055,-2.83684,-11.7142,13.283,1.87625,-19.5924,8.70423,16.3333,-9.49181,-6.13908
63.25,86.75,0,-70.182,50.9898,26.8071,-82.5046,26.807,82.5046,-70.1819,-50.9899,17.2904,-2.75277,-11.9608,13.3239,2.07959,-19.7379,8.67164,16.5812,-9.49295,-6.14131
63.5,86.5,0,-69.9797,50.8429,26.7299,-82.2668,26.7297,82.2668,-69.9797,-50.8429,17.5259,-2.66871,-12.2074,13.3649,2.28292,-19.8833,8.63904,16.829,-9.49409,-6.14353
63.75,86.25,0,-69.7775,50.6959,26.6526,-82.0291,26.6525,82.0291,-69.7774,-50.696,17.7613,-2.58464,-12.4541,13.4058,2.48626,-20.0288,8.60644,17.0769,-9.49524,-6.14575
64,86,0,-69.5752,50.549,26.5754,-81.7913,26.5752,81.7913,-69.5752,-50.549,17.9968,-2.50057,-12.7007,13.4467,2.68959,-20.1742,8.57385,17.3248,-9.49638,-6.14798
64.25,85.75,0,-69.3729,50.402,26.4981,-81.5535,26.498,81.5536,-69.3729,-50.4021,18.2322,-2.41651,-12.9473,13.4876,2.89293,-20.3197,8.54125,17.5726,-9.49752,-6.1502
64.5,85.5,0,-69.1707,50.2551,26.4209,-81.3158,26.4207,81.3158,-69.1707,-50.2551,18.4676,-2.33244,-13.194,13.5285,3.09626,-20.4651,8.50866,17.8205,-9.49866,-6.15242
64.75,85.25,0,-68.9684,50.1082,26.3436,-81.078,26.3435,81.078,-68.9684,-50.1082,18.7031,-2.24837,-13.4406,13.5694,3.2996,-20.6106,8.47606,18.0683,-9.49981,-6.15465
65,85,0,-68.7662,49.9612,26.2663,-80.8402,26.2662,80.8403,-68.7662,-49.9613,18.9385,-2.16431,-13.6872,13.6103,3.50293,-20.756,8.44346,18.3162,-9.50095,-6.15687
65.25,84.75,0,-68.5639,49.8143,26.1891,-80.6025,26.189,80.6025,-68.5639,-49.8143,19.174,-2.08024,-13.9338,13.6512,3.70627,-20.9015,8.41087,18.5641,-9.50209,-6.15909
65.5,84.5,0,-68.3617,49.6673,26.1118,-80.3647,26.1117,80.3647,-68.3616,-49.6674,19.4094,-1.99617,-14.1805,13.6921,3.9096,-21.0469,8.37827,18.8119,-9.50323,-6.16132
65.75,84.25,0,-68.1594,49.5204,26.0346,-80.127,26.0345,80.127,-68.1594,-49.5204,19.6448,-1.91211,-14.4271,13.733,4.11294,-21.1924,8.34568,19.0598,-9.50438,-6.16354
66,84,0,-67.9572,49.3734,25.9573,-79.8892,25.9572,79.8892,-67.9571,-49.3735,19.8803,-1.82804,-14.6737,13.7739,4.31627,-21.3378,8.31308,19.3077,-9.50552,-6.16576
66.25,83.75,0,-67.7549,49.2265,25.8801,-79.6514,25.88,79.6515,-67.7549,-49.2265,20.1157,-1.74397,-14.9204,13.8148,4.5196,-21.4832,8.28048,19.5555,-9.50666,-6.16799
66.5,83.5,0,-67.5527,49.0795,25.8028,-79.4137,25.8027,79.4137,-67.5526,-49.0796,20.3512,-1.65991,-15.167,13.8557,4.72294,-21.6287,8.24789,19.8034,-9.5078,-6.17021
66.75,83.25,0,-67.3504,48.9326,25.7256,-79.1759,25.7255,79.1759,-67.3504,-48.9326,20.5866,-1.57584,-15.4136,13.8966,4.92627,-21.7741,8.21529,20.0513,-9.50895,-6.17243
