62.375,-68.3827,3.53454,30.4736,-44.6228,-17.8936,66.5003,-28.827,-55.2563,57.3142,37.311,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
62.5,-68.6324,3.52373,30.6991,-44.7308,-17.9811,66.7345,-28.8761,-55.5015,57.5099,37.4664,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
62.625,-68.8822,3.51291,30.9245,-44.8388,-18.0686,66.9686,-28.9253,-55.7466,57.7057,37.6219,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
62.75,-69.132,3.50209,31.15,-44.9469,-18.1561,67.2028,-28.9744,-55.9917,57.9015,37.7774,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
62.875,-69.3817,3.49128,31.3755,-45.0549,-18.2436,67.437,-29.0236,-56.2368,58.0973,37.9329,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
63.0,-69.6315,3.48046,31.6009,-45.1629,-18.3311,67.6712,-29.0727,-56.482,58.293,38.0883,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
63.125,-69.8812,3.46965,31.8264,-45.271,-18.4186,67.9054,-29.1219,-56.7271,58.4888,38.2438,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
63.25,-70.131,3.45883,32.0518,-45.379,-18.5061,68.1396,-29.171,-56.9722,58.6846,38.3993,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
63.375,-70.3808,3.44801,32.2773,-45.487,-18.5936,68.3737,-29.2202,-57.2173,58.8804,38.5548,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
63.5,-70.6305,3.4372,32.5027,-45.595,-18.6812,68.6079,-29.2693,-57.4624,59.0761,38.7102,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
63.625,-70.8803,3.42638,32.7282,-45.7031,-18.7687,68.8421,-29.3185,-57.7076,59.2719,38.8657,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
63.75,-71.1301,3.41556,32.9536,-45.8111,-18.8562,69.0763,-29.3676,-57.9527,59.4677,39.0212,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
63.875,-71.3798,3.40475,33.1791,-45.9191,-18.9437,69.3105,-29.4168,-58.1978,59.6635,39.1767,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
64.0,-71.6296,3.39393,33.4046,-46.0272,-19.0312,69.5447,-29.4659,-58.4429,59.8592,39.3321,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
64.125,-71.8793,3.38311,33.63,-46.1352,-19.1187,69.7788,-29.5151,-58.688,60.055,39.4876,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
64.25,-72.1291,3.3723,33.8555,-46.2432,-19.2062,70.013,-29.5642,-58.9332,60.2508,39.6431,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
64.375,-72.3789,3.36148,34.0809,-46.3512,-19.2937,70.2472,-29.6134,-59.1783,60.4466,39.7986,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
64.5,-72.6286,3.35067,34.3064,-46.4593,-19.3812,70.4814,-29.6625,-59.4234,60.6423,39.9541,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
64.625,-72.8784,3.33985,34.5318,-46.5673,-19.4688,70.7156,-29.7117,-59.6685,60.8381,40.1095,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
64.75,-73.1282,3.32903,34.7573,-46.6753,-19.5563,70.9498,-29.7609,-59.9136,61.0339,40.265,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
64.875,-73.3779,3.31822,34.9827,-46.7834,-19.6438,71.184,-29.81,-60.1588,61.2297,40.4205,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
65.0,-73.6277,3.3074,35.2082,-46.8914,-19.7313,71.4181,-29.8592,-60.4039,61.4254,40.576,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
65.125,-73.8775,3.29658,35.4337,-46.9994,-19.8188,71.6523,-29.9083,-60.649,61.6212,40.7314,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
65.25,-74.1272,3.28577,35.6591,-47.1074,-19.9063,71.8865,-29.9575,-60.8941,61.817,40.8869,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
65.375,-74.377,3.27495,35.8846,-47.2155,-19.9938,72.1207,-30.0066,-61.1393,62.0128,41.0424,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
65.5,-74.6267,3.26414,36.11,-47.3235,-20.0813,72.3549,-30.0558,-61.3844,62.2085,41.1979,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
65.625,-74.8765,3.25332,36.3355,-47.4315,-20.1688,72.5891,-30.1049,-61.6295,62.4043,41.3533,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
65.75,-75.1263,3.2425,36.5609,-47.5396,-20.2564,72.8232,-30.1541,-61.8746,62.6001,41.5088,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
65.875,-75.376,3.23169,36.7864,-47.6476,-20.3439,73.0574,-30.2032,-62.1197,62.7958,41.6643,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
66.0,-75.6258,3.22087,37.0119,-47.7556,-20.4314,73.2916,-30.2524,-62.3649,62.9916,41.8198,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
66.125,-75.8756,3.21005,37.2373,-47.8636,-20.5189,73.5258,-30.3015,-62.61,63.1874,41.9752,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
66.25,-76.1253,3.19924,37.4628,-47.9717,-20.6064,73.76,-30.3507,-62.8551,63.3832,42.1307,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
66.375,-76.3751,3.18842,37.6882,-48.0797,-20.6939,73.9942,-30.3998,-63.1002,63.5789,42.2862,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
66.5,-76.6249,3.1776,37.9137,-48.1877,-20.7814,74.2283,-30.449,-63.3453,63.7747,42.4417,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
66.625,-76.8746,3.16679,38.1391,-48.2958,-20.8689,74.4625,-30.4981,-63.5905,63.9705,42.5971,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
66.75,-77.1244,3.15597,38.3646,-48.4038,-20.9564,74.6967,-30.5473,-63.8356,64.1663,42.7526,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
66.875,-77.3741,3.14516,38.59,-48.5118,-21.044,74.9309,-30.5964,-64.0807,64.362,42.9081,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
67.0,-77.6239,3.13434,38.8155,-48.6198,-21.1315,75.1651,-30.6456,-64.3258,64.5578,43.0636,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
67.125,-77.8737,3.12352,39.041,-48.7279,-21.219,75.3993,-30.6947,-64.5709,64.7536,43.219,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
67.25,-78.1234,3.11271,39.2664,-48.8359,-21.3065,75.6335,-30.7439,-64.8161,64.9493,43.3745,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
67.375,-78.3732,3.10189,39.4919,-48.9439,-21.394,75.8676,-30.793,-65.0612,65.1451,43.53,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
67.5,-78.623,3.09107,39.7173,-49.052,-21.4815,76.1018,-30.8422,-65.3063,65.3409,43.6855,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
67.625,-78.8727,3.08026,39.9428,-49.16,-21.569,76.336,-30.8913,-65.5514,65.5367,43.8409,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
67.75,-79.1225,3.06944,40.1682,-49.268,-21.6565,76.5702,-30.9405,-65.7965,65.7324,43.9964,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
67.875,-79.3723,3.05862,40.3937,-49.376,-21.744,76.8044,-30.9896,-66.0416,65.9282,44.1519,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
68.0,-79.622,3.04781,40.6192,-49.4841,-21.8316,77.0386,-31.0388,-66.2868,66.124,44.3074,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
68.125,-79.8718,3.03699,40.8446,-49.5921,-21.9191,77.2727,-31.0879,-66.5319,66.3197,44.4628,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
68.25,-80.1215,3.02618,41.0701,-49.7001,-22.0066,77.5069,-31.1371,-66.777,66.5155,44.6183,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
68.375,-80.3713,3.01536,41.2955,-49.8082,-22.0941,77.7411,-31.1862,-67.0221,66.7113,44.7738,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
68.5,-80.6211,3.00454,41.521,-49.9162,-22.1816,77.9753,-31.2354,-67.2672,66.9071,44.9293,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
68.625,-80.8708,2.99373,41.7464,-50.0242,-22.2691,78.2095,-31.2845,-67.5123,67.1028,45.0847,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
68.75,-81.1206,2.98291,41.9719,-50.1322,-22.3566,78.4437,-31.3337,-67.7575,67.2986,45.2402,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
68.875,-81.3704,2.97209,42.1973,-50.2403,-22.4441,78.6778,-31.3828,-68.0026,67.4944,45.3957,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
69.0,-81.6201,2.96128,42.4228,-50.3483,-22.5316,78.912,-31.432,-68.2477,67.6901,45.5512,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
69.125,-81.8699,2.95046,42.6483,-50.4563,-22.6192,79.1462,-31.4811,-68.4928,67.8859,45.7066,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
69.25,-82.1197,2.93965,42.8737,-50.5644,-22.7067,79.3804,-31.5303,-68.7379,68.0817,45.8621,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
69.375,-82.3694,2.92883,43.0992,-50.6724,-22.7942,79.6146,-31.5794,-68.983,68.2774,46.0176,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
69.5,-82.6192,2.91801,43.3246,-50.7804,-22.8817,79.8488,-31.6286,-69.2282,68.4732,46.1731,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
69.625,-82.8689,2.9072,43.5501,-50.8884,-22.9692,80.083,-31.6777,-69.4733,68.669,46.3286,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
69.75,-83.1187,2.89638,43.7755,-50.9965,-23.0567,80.3171,-31.7269,-69.7184,68.8648,46.484,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
69.875,-83.3685,2.88556,44.001,-51.1045,-23.1442,80.5513,-31.776,-69.9635,69.0605,46.6395,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
70.0,-83.6182,2.87475,44.2265,-51.2125,-23.2317,80.7855,-31.8252,-70.2086,69.2563,46.795,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
70.125,-83.868,2.86393,44.4519,-51.3206,-23.3192,81.0197,-31.8743,-70.4538,69.4521,46.9505,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
70.25,-84.1178,2.85311,44.6774,-51.4286,-23.4068,81.2539,-31.9235,-70.6989,69.6478,47.1059,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
70.375,-84.3675,2.8423,44.9028,-51.5366,-23.4943,81.4881,-31.9726,-70.944,69.8436,47.2614,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
70.5,-84.6173,2.83148,45.1283,-51.6446,-23.5818,81.7222,-32.0218,-71.1891,70.0394,47.4169,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
70.625,-84.8671,2.82067,45.3537,-51.7527,-23.6693,81.9564,-32.0709,-71.4342,70.2351,47.5724,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
70.75,-85.1168,2.80985,45.5792,-51.8607,-23.7568,82.1906,-32.1201,-71.6793,70.4309,47.7278,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
70.875,-85.3666,2.79903,45.8046,-51.9687,-23.8443,82.4248,-32.1692,-71.9245,70.6267,47.8833,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
71.0,-85.6163,2.78822,46.0301,-52.0768,-23.9318,82.659,-32.2184,-72.1696,70.8225,48.0388,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
71.125,-85.8661,2.7774,46.2556,-52.1848,-24.0193,82.8932,-32.2675,-72.4147,71.0182,48.1943,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
71.25,-86.1159,2.76658,46.481,-52.2928,-24.1068,83.1273,-32.3167,-72.6598,71.214,48.3497,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
71.375,-86.3656,2.75577,46.7065,-52.4008,-24.1944,83.3615,-32.3658,-72.9049,71.4098,48.5052,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
71.5,-86.6154,2.74495,46.9319,-52.5089,-24.2819,83.5957,-32.415,-73.15,71.6055,48.6607,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
71.625,-86.8652,2.73413,47.1574,-52.6169,-24.3694,83.8299,-32.4641,-73.3952,71.8013,48.8162,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
71.75,-87.1149,2.72332,47.3828,-52.7249,-24.4569,84.0641,-32.5133,-73.6403,71.9971,48.9716,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
71.875,-87.3647,2.7125,47.6083,-52.833,-24.5444,84.2983,-32.5624,-73.8854,72.1928,49.1271,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
72.0,-87.6144,2.70169,47.8338,-52.941,-24.6319,84.5325,-32.6116,-74.1305,72.3886,49.2826,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
72.125,-87.8642,2.69087,48.0592,-53.049,-24.7194,84.7666,-32.6607,-74.3756,72.5844,49.4381,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
72.25,-88.114,2.68005,48.2847,-53.157,-24.8069,85.0008,-32.7099,-74.6207,72.7802,49.5935,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
72.375,-88.3637,2.66924,48.5101,-53.2651,-24.8944,85.235,-32.759,-74.8659,72.9759,49.749,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
72.5,-88.6135,2.65842,48.7356,-53.3731,-24.982,85.4692,-32.8081,-75.111,73.1717,49.9045,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
72.625,-88.8633,2.6476,48.961,-53.4811,-25.0695,85.7034,-32.8573,-75.3561,73.3675,50.06,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
72.75,-89.113,2.63679,49.1865,-53.5891,-25.157,85.9376,-32.9064,-75.6012,73.5632,50.2154,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
72.875,-89.3628,2.62597,49.4119,-53.6972,-25.2445,86.1717,-32.9556,-75.8463,73.759,50.3709,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
73.0,-89.6126,2.61515,49.6374,-53.8052,-25.332,86.4059,-33.0047,-76.0914,73.9548,50.5264,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
73.125,-89.8623,2.60434,49.8629,-53.9132,-25.4195,86.6401,-33.0539,-76.3366,74.1506,50.6819,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
73.25,-90.1121,2.59352,50.0883,-54.0213,-25.507,86.8743,-33.103,-76.5817,74.3463,50.8373,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
73.375,-90.3618,2.58271,50.3138,-54.1293,-25.5945,87.1085,-33.1522,-76.8268,74.5421,50.9928,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
73.5,-90.6116,2.57189,50.5392,-54.2373,-25.682,87.3427,-33.2013,-77.0719,74.7379,51.1483,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
73.625,-90.8614,2.56107,50.7647,-54.3453,-25.7696,87.5769,-33.2505,-77.317,74.9336,51.3038,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
73.75,-91.1111,2.55026,50.9901,-54.4534,-25.8571,87.811,-33.2996,-77.5621,75.1294,51.4592,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
73.875,-91.3609,2.53944,51.2156,-54.5614,-25.9446,88.0452,-33.3488,-77.8073,75.3252,51.6147,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
74.0,-91.6107,2.52862,51.4411,-54.6694,-26.0321,88.2794,-33.3979,-78.0524,75.5209,51.7702,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
74.125,-91.8604,2.51781,51.6665,-54.7775,-26.1196,88.5136,-33.4471,-78.2975,75.7167,51.9257,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
74.25,-92.1102,2.50699,51.892,-54.8855,-26.2071,88.7478,-33.4962,-78.5426,75.9125,52.0812,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
74.375,-92.36,2.49618,52.1174,-54.9935,-26.2946,88.982,-33.5454,-78.7877,76.1083,52.2366,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
74.5,-92.6097,2.48536,52.3429,-55.1015,-26.3821,89.2161,-33.5945,-79.0329,76.304,52.3921,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
74.625,-92.8595,2.47454,52.5683,-55.2096,-26.4696,89.4503,-33.6437,-79.278,76.4998,52.5476,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
74.75,-93.1092,2.46373,52.7938,-55.3176,-26.5572,89.6845,-33.6928,-79.5231,76.6956,52.7031,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
74.875,-93.359,2.45291,53.0192,-55.4256,-26.6447,89.9187,-33.742,-79.7682,76.8913,52.8585,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
75.0,-93.6088,2.44209,53.2447,-55.5337,-26.7322,90.1529,-33.7911,-80.0133,77.0871,53.014,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
75.125,-93.8585,2.43128,53.4702,-55.6417,-26.8197,90.3871,-33.8403,-80.2584,77.2829,53.1695,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
75.25,-94.1083,2.42046,53.6956,-55.7497,-26.9072,90.6212,-33.8894,-80.5036,77.4786,53.325,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
75.375,-94.3581,2.40964,53.9211,-55.8577,-26.9947,90.8554,-33.9386,-80.7487,77.6744,53.4804,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
75.5,-94.6078,2.39883,54.1465,-55.9658,-27.0822,91.0896,-33.9877,-80.9938,77.8702,53.6359,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
75.625,-94.8576,2.38801,54.372,-56.0738,-27.1697,91.3238,-34.0369,-81.2389,78.066,53.7914,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
75.75,-95.1074,2.3772,54.5974,-56.1818,-27.2572,91.558,-34.086,-81.484,78.2617,53.9469,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
75.875,-95.3571,2.36638,54.8229,-56.2899,-27.3448,91.7922,-34.1352,-81.7291,78.4575,54.1023,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
76.0,-95.6069,2.35556,55.0484,-56.3979,-27.4323,92.0264,-34.1843,-81.9743,78.6533,54.2578,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
76.125,-95.8566,2.34475,55.2738,-56.5059,-27.5198,92.2605,-34.2335,-82.2194,78.849,54.4133,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
76.25,-96.1064,2.33393,55.4993,-56.6139,-27.6073,92.4947,-34.2826,-82.4645,79.0448,54.5688,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
76.375,-96.3562,2.32311,55.7247,-56.722,-27.6948,92.7289,-34.3318,-82.7096,79.2406,54.7242,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
76.5,-96.6059,2.3123,55.9502,-56.83,-27.7823,92.9631,-34.3809,-82.9547,79.4363,54.8797,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
76.625,-96.8557,2.30148,56.1756,-56.938,-27.8698,93.1973,-34.4301,-83.1998,79.6321,55.0352,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
76.75,-97.1055,2.29066,56.4011,-57.0461,-27.9573,93.4315,-34.4792,-83.445,79.8279,55.1907,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
76.875,-97.3552,2.27985,56.6265,-57.1541,-28.0448,93.6656,-34.5284,-83.6901,80.0237,55.3461,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
77.0,-97.605,2.26903,56.852,-57.2621,-28.1324,93.8998,-34.5775,-83.9352,80.2194,55.5016,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
77.125,-97.8548,2.25822,57.0775,-57.3701,-28.2199,94.134,-34.6267,-84.1803,80.4152,55.6571,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
77.25,-98.1045,2.2474,57.3029,-57.4782,-28.3074,94.3682,-34.6758,-84.4254,80.611,55.8126,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
77.375,-98.3543,2.23658,57.5284,-57.5862,-28.3949,94.6024,-34.725,-84.6705,80.8067,55.968,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
77.5,-98.604,2.22577,57.7538,-57.6942,-28.4824,94.8366,-34.7741,-84.9157,81.0025,56.1235,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
77.625,-98.8538,2.21495,57.9793,-57.8023,-28.5699,95.0707,-34.8233,-85.1608,81.1983,56.279,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
77.75,-99.1036,2.20413,58.2047,-57.9103,-28.6574,95.3049,-34.8724,-85.4059,81.3941,56.4345,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
77.875,-99.3533,2.19332,58.4302,-58.0183,-28.7449,95.5391,-34.9216,-85.651,81.5898,56.5899,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
78.0,-99.6031,2.1825,58.6557,-58.1263,-28.8324,95.7733,-34.9707,-85.8961,81.7856,56.7454,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
78.125,-99.8529,2.17169,58.8811,-58.2344,-28.92,96.0075,-35.0199,-86.1413,81.9814,56.9009,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
78.25,-100.103,2.16087,59.1066,-58.3424,-29.0075,96.2417,-35.069,-86.3864,82.1771,57.0564,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
78.375,-100.352,2.15005,59.332,-58.4504,-29.095,96.4759,-35.1182,-86.6315,82.3729,57.2118,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
78.5,-100.602,2.13924,59.5575,-58.5585,-29.1825,96.71,-35.1673,-86.8766,82.5687,57.3673,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
78.625,-100.852,2.12842,59.7829,-58.6665,-29.27,96.9442,-35.2165,-87.1217,82.7644,57.5228,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
78.75,-101.102,2.1176,60.0084,-58.7745,-29.3575,97.1784,-35.2656,-87.3668,82.9602,57.6783,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
